source,target,x,y,slat,slng,tlat,tlng,label,fre,ebt
1876,2351,20.74428148,-42.60126558,27.954186,120.587915,27.95215,120.60432,10,182,0.0
952,1070,46.73714506,17.07632185,27.97169,120.76145,27.97374,120.7589,10,703,0.0
893,2229,-14.88465005,43.58035575,28.00209,120.66254,27.99852,120.65649,3,1509,0.0
906,1799,-2.291658431,46.70443376,28.01211,120.69386,27.99461,120.68409,-1,33,0.0
644,1175,-19.27818859,13.59660887,28.01278,120.65944,28.00978,120.65422,3,60,0.0
915,2628,-16.10972516,27.20463046,28.024778,120.671965,28.01511,120.67465,3,8,0.0
1442,2468,-44.94747626,19.0131272,28.021742,120.649455,28.022717,120.632107,3,606,0.0
623,1284,34.20353455,-7.830255242,27.94373,120.68649,27.94439,120.71319,-1,179,0.0
566,573,-10.47962628,33.62886597,28.0085,120.68531,28.014374,120.672952,-1,24,0.0
1238,1923,-11.05599109,2.120226426,28.00439,120.65275,27.99631,120.64437,3,15,0.0
515,1407,15.71262195,-21.85376326,27.96781,120.62801,27.97235,120.62717,8,18598,0.0
1406,2236,-7.191306098,38.76038234,27.99845,120.67286,27.9946,120.674,4,65,0.0
604,1474,-9.56524897,-31.46759066,28.015777,120.594444,28.02436,120.58545,-1,86,0.0
1152,2215,-19.66466336,5.081066582,28.013647,120.656985,28.01028,120.64503,3,178,0.0
183,2344,-8.088068357,-1.588703342,27.995578,120.650046,28.000843,120.64058,3,2,0.0
298,1288,34.13723663,-26.09987163,27.92054,120.70164,27.91607,120.69654,3,24,0.0
54,1605,-25.30493483,-4.187449088,28.018598,120.620672,28.01353,120.6398,-1,27,160.54114173066247
1503,2547,-35.13947563,-50.83519795,28.0363,120.5857,28.077515,120.5896,9,111,0.0
2012,2053,-44.58352562,1.270461373,28.02392,120.644412,28.01003,120.63016,-1,11,0.0
1523,2881,15.51143284,46.39790658,28.00705,120.72174,28.00606,120.714808,7,24,0.0
273,2120,-16.19935629,10.36225975,28.02613,120.64691,28.00312,120.65388,-1,4,258.4543843825015
1911,2624,36.99492262,39.3539938,27.97773,120.72673,27.97603,120.71773,10,556,0.0
1592,2840,-19.10503312,-56.21930021,28.04448,120.57033,28.04323,120.58656,9,421,0.0
298,2871,30.70895967,-27.75787098,27.92054,120.70164,27.92341,120.69408,3,23,0.0
1555,1736,-38.67887226,-14.66714378,28.043798,120.657967,28.029592,120.6244,7,12,0.0
1130,2733,-37.92561798,-3.581373268,28.02327,120.63423,28.019524,120.631948,3,92,0.0
2351,2399,20.43915682,-39.52993798,27.95215,120.60432,27.951096,120.598666,10,10435,0.0
467,906,4.025550415,62.01560391,28.012398,120.68848,28.01211,120.69386,7,8592,0.0
1402,1606,-16.27808837,36.27345144,28.014576,120.681581,28.01492,120.67488,3,228,0.0
875,2272,32.77941416,-34.11630666,27.92099,120.68452,27.91974,120.69145,3,40,0.0
1136,2644,-60.40226607,15.03098534,28.04624,120.66456,28.019199,120.784475,-1,0,0.0
770,1655,39.86899302,-22.14420458,27.921591,120.704296,27.92826,120.70156,3,79,0.0
964,2304,-52.50872885,-17.73804038,28.065834,120.64764,28.04617,120.63678,7,24,0.0
1115,1620,-25.70507175,-14.35944617,28.01941,120.61672,28.01578,120.62194,-1,77,0.0
1150,2834,-10.40801206,-28.26369299,28.00906,120.58854,28.00969,120.59728,3,704,0.0
844,1926,-15.91166752,51.94589095,28.00813,120.67287,28.01239,120.67322,3,339,0.0
284,2357,32.49947802,-15.42018221,27.92764,120.69437,27.92044,120.6689,3,64,0.0
312,2353,13.1108697,2.852711676,27.97483,120.67456,27.973777,120.682079,5,6406,0.0
475,2790,5.53413166,-24.82267004,27.98226,120.62389,27.99273,120.60679,8,29,0.0
1082,2657,-27.73844917,12.26612939,28.016688,120.655528,28.02002,120.64857,3,68,0.0
2187,2336,76.18566312,8.55898224,27.89058,120.80958,27.87937,120.8036,6,818,0.0
628,1305,57.35772153,-3.105679815,27.92742,120.82878,27.92668,120.81126,6,55,0.0
1215,2103,5.586321759,-48.47384329,27.98702,120.60848,27.98211,120.59701,8,1303,0.0
430,1346,0.543217564,59.50909617,28.00437,120.69558,28.00377,120.6977,7,207,0.0
872,1238,-8.901668455,1.900159808,27.98477,120.64882,28.00439,120.65275,-1,2,0.0
1424,2609,-19.84015676,-24.88562584,28.02108,120.60101,28.01418,120.59753,3,332,0.0
722,1124,56.11633229,-2.571544286,27.92889,120.82314,27.92529,120.82185,6,47,0.0
818,1206,13.45779597,-9.725640508,27.94749,120.64401,27.95921,120.65553,5,21,0.0
865,2784,-47.79706868,-38.89141497,28.0464,120.604,28.05184,120.61542,7,891,0.0
2531,2778,-9.398667246,-16.26679311,27.99591,120.64416,27.99859,120.64039,3,5186,0.0
48,270,-24.45522879,42.70712981,28.01947,120.67661,28.01764,120.68649,-1,128,0.0
163,1195,13.35329821,53.28822287,28.0157,120.708492,28.008888,120.709166,7,170,0.0
80,761,-26.50952066,-3.158638909,28.01143,120.62756,28.02569,120.64175,-1,5,0.0
450,2351,15.42924771,-32.37378042,27.96474,120.57156,27.95215,120.60432,-1,57,0.0
1481,1923,-0.737770594,-13.87628814,27.96111,120.6227,27.99631,120.64437,-1,13,0.0
280,1294,-34.69199236,-47.70537157,28.07993,120.58958,28.06952,120.58518,9,84,0.0
1549,2548,27.53193452,41.9518889,27.98966,120.70619,27.98874,120.70314,7,62,0.0
446,703,7.625723155,-45.51111213,27.98581,120.61459,27.99417,120.59982,8,92,0.0
369,965,56.69437845,0.152037969,27.9277,120.83323,27.92175,120.83021,6,64,0.0
176,2658,-33.47795505,-10.42439367,28.02521,120.6105,28.023438,120.62652,-1,15,0.0
422,2736,4.080392342,56.64971615,28.00525,120.70299,28.008768,120.696683,7,149,0.0
2673,2810,41.67109947,24.96327811,27.96916,120.74277,27.96861,120.74222,10,337,0.0
1914,2096,3.359387759,-5.521711639,27.968664,120.609359,27.97745,120.61375,8,11,0.0
335,1391,24.277022,-8.635808674,27.93483,120.66784,27.95467,120.69939,-1,2,0.0
735,2778,-7.669263939,-18.67257391,27.993371,120.637184,27.99859,120.64039,-1,660,0.0
178,539,-42.01070733,28.08683917,28.01444,120.65108,28.01516,120.65303,3,4692,0.0
97,2955,-17.82612941,28.86056382,28.02629,120.6698,28.02188,120.66555,3,0,0.0
1373,2629,-21.03212839,33.12131476,28.01793,120.66445,28.024983,120.66739,3,23,0.0
219,708,38.0100686,-21.31732329,27.92298,120.70731,27.9343,120.7072,3,62,0.0
982,2472,68.38743459,19.64498257,27.87452,120.79789,27.86229,120.80734,6,430,0.0
79,2447,30.0732279,-43.57908507,27.921889,120.696181,27.907332,120.673448,3,0,0.0
182,1605,-26.06424806,-16.32916803,28.01939,120.61656,28.01353,120.6398,3,7,0.18530745329202752
1520,2297,40.38575727,-23.22601324,27.92287,120.7033,27.92659,120.71116,3,106,0.0
973,1706,45.52977603,-27.66566287,27.93169,120.70193,27.9208,120.70586,3,286,0.0
1697,2051,55.77605214,0.664200942,27.93044,120.81856,27.91544,120.83871,6,10,0.0
123,2661,-40.1955184,-55.17532676,28.08948,120.58851,28.079828,120.589546,9,2798,0.0
1764,2849,12.36116883,-35.58466964,27.96875,120.60619,27.92064,120.57853,-1,200,0.0
89,426,-39.49527401,3.668407828,28.0164,120.65703,28.025933,120.641498,-1,9,0.0
585,1724,7.8731926,56.87442235,28.00115,120.70215,28.00258,120.70728,7,736,0.0
160,2479,35.21445307,1.523630884,27.97864,120.71467,27.95756,120.72822,10,87,0.0
11,2873,19.94075097,54.70207871,27.99544,120.72251,28.000323,120.727524,7,120,0.0
403,830,20.34631132,5.710544067,27.98093,120.71034,27.97997,120.68921,-1,19,0.0
2869,2890,-34.77002638,-0.749542411,28.025565,120.639291,28.02424,120.6348,-1,4,0.0
1899,2763,-41.93578922,-26.62561942,28.06248,120.60338,28.06783,120.61801,9,61,0.0
2079,2531,-6.610021428,-17.03268236,27.99015,120.64099,27.99591,120.64416,3,65,0.0
61,1568,9.742792087,17.05781575,28.00969,120.67408,27.98641,120.68048,-1,11,0.7681943251801349
539,2581,-43.24013116,18.6942946,28.01516,120.65303,28.020019,120.648575,3,139,0.0
426,874,-58.07608172,0.347466651,28.025933,120.641498,28.04411,120.64767,7,16,0.0
2556,2750,12.61505705,36.23778204,28.00322,120.7122,28.00455,120.70115,7,0,98.50354114292587
405,2619,5.024815855,37.11362565,27.989232,120.680662,27.992814,120.696225,4,63,0.0
668,1560,-35.63911799,-33.36864864,28.0105,120.60976,28.034241,120.588717,-1,25,0.0
1749,1944,15.07219326,-51.36717715,27.97581,120.57281,27.97112,120.57378,8,26314,0.0
574,1602,32.15888978,-26.10644498,27.93368,120.71241,27.91457,120.70609,3,15,0.0
27,1886,13.87167506,43.62545868,28.00949,120.71444,28.010095,120.696678,7,24,0.0
231,497,20.1799428,32.09559905,27.995464,120.7078,27.99143,120.70763,7,13,0.0
314,797,43.91117079,30.7075158,27.97965,120.74458,27.97373,120.74409,10,159,0.0
50,2560,65.98453532,23.58856988,27.86632,120.78925,27.86448,120.80129,6,1570,0.0
1257,1311,9.963515163,-54.58818156,27.97868,120.57877,27.98966,120.57449,8,449,0.0
331,2954,-38.28805238,-8.908279744,28.03958,120.62042,28.05735,120.66573,7,0,0.0
1151,2484,-36.69562441,-55.49373558,28.082463,120.58878,28.07449,120.5874,9,459,0.0
402,906,-35.41380244,40.83213621,28.01188,120.66205,28.01211,120.69386,-1,21,0.0
1871,2593,9.978676881,-1.498875908,27.96874,120.65488,27.96314,120.66947,5,63,0.0
1427,2241,37.00029354,17.87195544,27.98011,120.74983,27.98751,120.72346,-1,15,0.0
1602,2331,30.69006117,-33.70523465,27.91457,120.70609,27.92645,120.67635,3,6,0.0
54,237,-12.71525576,-38.34788821,28.018598,120.620672,28.023421,120.592786,-1,0,119.32563298081857
332,2715,8.443280425,32.08435908,28.00341,120.68731,27.99435,120.66326,4,22,0.0
1415,2816,-35.87104837,-8.740213665,28.01447,120.64201,28.04411,120.63996,-1,2,0.0
515,1311,-0.662848933,-36.55810174,27.96781,120.62801,27.98966,120.57449,8,9,0.0
408,2518,-42.33088133,-2.918585829,28.05042,120.6339,28.03042,120.62936,7,2,0.0
1999,2063,39.54825761,-32.96357775,27.91395,120.70028,27.90108,120.68568,3,70,0.0
1099,2592,62.86451588,-5.514001771,27.92578,120.79581,27.93254,120.82423,6,173,0.0
872,1286,-13.77882003,6.964198437,27.98477,120.64882,28.01117,120.65006,-1,41,0.0
1698,2709,13.36044387,-13.80522795,27.95861,120.665556,27.96256,120.65929,5,269,0.0
2625,2946,54.85380221,5.464989699,27.89938,120.82864,27.91587,120.81258,6,13,0.0
372,489,-1.853279704,35.74086229,27.99629,120.68028,27.99167,120.67799,4,144,0.0
1722,2472,68.40809427,19.93379279,27.87744,120.7991,27.86229,120.80734,6,255,0.0
115,152,54.48741898,-4.829368049,27.94565,120.83188,27.91139,120.82389,6,29,0.0
1582,2842,18.30936193,4.10195114,27.96936,120.67444,27.98853,120.69743,-1,7,0.0
422,1506,9.936433511,67.65966834,28.00525,120.70299,28.02799,120.66168,7,39,0.0
770,1563,44.82954851,-28.83679844,27.921591,120.704296,27.92204,120.69661,3,1852,0.0
318,1102,15.85953135,-13.89662408,27.97271,120.64743,27.95246,120.64545,5,0,0.0
1376,2881,21.92063513,45.54664727,27.99176,120.72451,28.00606,120.714808,7,25,0.0
449,969,43.63223932,-17.4323243,27.93173,120.70133,27.92722,120.69833,3,158,0.0
866,2545,33.20288795,26.96838205,27.97155,120.73972,27.977701,120.73082,10,19,0.0
1058,1646,-58.43777242,-2.071250919,28.04752,120.63044,28.03083,120.63755,7,73,0.0
2281,2481,8.178037276,-0.159499628,28.00143,120.63625,27.97265,120.66766,-1,62,0.0
1255,2767,-4.386130007,11.84351964,27.9997,120.67055,28.00293,120.64916,3,2,0.0
1560,2575,-23.75515025,-41.459015,28.034241,120.588717,28.02926,120.59028,9,50731,0.0
850,1947,-3.096513785,42.76127191,27.99186,120.67498,27.98803,120.67876,4,236,0.0
1232,1595,-36.91581294,-4.783028077,28.04357,120.651564,28.03104,120.63718,7,0,0.0
1699,2819,8.768265798,18.94189608,27.97659,120.67899,27.98575,120.68281,-1,24,234.57769740340174
556,2096,7.189724219,-31.64625542,27.99014,120.62903,27.97745,120.61375,8,7,0.425527859513852
57,2049,-31.33716518,-8.509572878,28.00954,120.61511,28.01711,120.63167,4,24,0.0
633,2241,24.81635873,42.91974951,27.98491,120.70392,27.98751,120.72346,-1,12,0.0
1661,2568,-28.87453335,-51.9314407,28.060416,120.573888,28.04901,120.58582,9,32,0.0
1428,1752,-53.63836749,-3.187308988,28.02259,120.62662,28.0312,120.63393,7,0,0.0
442,2835,49.63111919,3.481387026,27.92124,120.83163,27.94411,120.78597,-1,11,0.0
1774,2229,-30.78758114,34.0652509,27.99094,120.65242,27.99852,120.65649,-1,183,0.0
966,1124,64.02640343,-9.223452031,27.918388,120.823666,27.92529,120.82185,6,361,0.0
1498,2627,29.58811545,17.51261316,28.02468,120.77976,28.01826,120.7953,2,507,0.0
746,2021,27.0097965,-19.7782109,27.94545,120.66986,27.92043,120.68424,-1,7,0.0
1323,1352,63.11162483,15.65546072,27.85707,120.81238,27.878333,120.793611,6,88,0.0
1376,2949,17.21710108,40.04071148,27.99176,120.72451,28.000868,120.712569,7,28,0.0
22,1335,58.3851112,-0.971695675,27.921557,120.82208,27.92006,120.82563,6,57,0.0
1502,2677,-1.724660342,15.43986625,27.991292,120.664871,27.99272,120.66996,4,50,0.0
907,1950,39.21655954,40.56312642,27.9842,120.72674,27.99139,120.71952,7,2,0.0
675,1811,32.65565034,-45.19733014,27.91318,120.6689,27.89896,120.665197,3,68,0.0
644,2333,-13.54538578,20.54237624,28.01278,120.65944,28.02407,120.66508,3,2,0.0
992,1990,-26.75943151,16.94799114,28.02084,120.66124,28.02045,120.65999,3,67,0.0
1495,1667,13.0291946,-36.68353888,27.95745,120.62666,27.93583,120.61337,8,45,0.0
1391,2052,39.61303095,-16.19109992,27.95467,120.69939,27.92832,120.69785,-1,411,0.0
956,1837,-2.664668734,-17.86422235,27.97159,120.65547,27.98603,120.63754,-1,38,0.0
1008,2515,-44.87692012,-46.27783586,28.06212,120.60705,28.06853,120.60201,9,2256,0.0
1089,1398,-14.13956339,-42.82683586,28.02804,120.57818,28.02438,120.60303,-1,33,0.0
2169,2626,3.636489637,54.96716333,28.002851,120.698951,28.00254,120.695427,7,227,0.0
1335,2183,56.84132908,3.618956996,27.92006,120.82563,27.89444,120.81353,6,29,0.0
136,202,-23.44804975,12.7726796,28.01434,120.65091,28.0087,120.65515,3,63,0.0
1256,1988,-24.09059705,7.568766865,28.01222,120.65195,28.01854,120.63879,3,0,0.0
603,1204,12.45468112,-40.67522234,27.97164,120.62661,27.94777,120.6125,-1,299,0.0
89,2642,-57.74433292,5.455870204,28.0164,120.65703,28.03965,120.64593,-1,9,0.0
1506,1608,-65.18295631,11.78885087,28.02799,120.66168,28.0453,120.65749,7,341,0.0
59,285,71.50467917,2.877291698,27.90238,120.80278,27.90175,120.80936,6,7445,0.0
1885,2788,14.42614186,-23.23144684,27.96887,120.61609,27.96243,120.65546,-1,23,0.0
1683,1860,18.76911805,6.14309998,27.95708,120.67304,27.97729,120.68651,-1,55,0.0
1496,1699,14.88628692,5.722234885,27.97767,120.70127,27.97659,120.67899,-1,38,0.0
228,803,-39.85537964,8.920136758,28.024509,120.644121,28.02715,120.65114,-1,84,0.0
1,1430,41.22529061,4.848665116,27.97014,120.75603,27.9498,120.72544,10,6,0.0
560,2881,13.69220582,35.98188152,28.016323,120.703784,28.00606,120.714808,7,33,0.0
327,439,-34.62732971,1.683067153,28.02432,120.64367,28.02332,120.64816,3,8,0.0
112,214,-17.7536507,-18.02887327,28.01472,120.61007,28.01125,120.625528,-1,151,0.0
569,1416,-3.433221401,-6.319406763,28.006636,120.635923,28.01137,120.64581,3,4,0.0
434,698,-41.61738234,-25.93260918,28.07246,120.62056,28.07126,120.60869,9,12,0.0
1913,2938,-19.45554428,-26.80051029,28.02588,120.60418,28.02158,120.59654,3,20,0.0
1184,1502,2.171365685,11.08001682,27.982012,120.645724,27.991292,120.664871,-1,22,0.0
535,2028,50.72082684,1.690391086,27.96456,120.79906,27.92122,120.80887,-1,27,0.0
943,2119,27.35868086,24.75147475,27.98369,120.71502,27.97513,120.74591,-1,90,0.0
1164,1575,-59.89625393,7.446504588,28.04057,120.64705,28.03973,120.6399,7,38,0.0
49,1089,-9.233459091,-46.56873165,28.02104,120.58411,28.02804,120.57818,9,1729,0.0
2127,2129,1.813593953,15.0399734,27.98869,120.6726,27.98951,120.64774,-1,0,0.0
279,1522,34.24379831,34.7384592,27.98465,120.73383,27.987423,120.723357,-1,83,0.0
627,1796,-68.856015,4.272343064,28.0494,120.66193,28.04071,120.63988,7,232,0.0
386,2010,-5.000571438,48.77698054,27.99487,120.67969,27.99742,120.68104,4,86,0.0
1062,1751,23.53765242,18.40692212,28.07018,120.74169,28.0794,120.72004,1,720,0.0
919,2894,-18.15681388,24.03823646,28.01517,120.66789,28.01941,120.67004,3,27,0.0
919,2899,-23.28160497,23.85406347,28.01517,120.66789,28.02802,120.65472,-1,4,0.0
409,2223,56.970911,-5.502549764,27.95855,120.75661,27.922663,120.824735,-1,449,0.0
544,1737,-21.01937223,-51.98192947,28.05007,120.58709,28.03968,120.57291,9,17,0.0
491,954,-17.47425162,24.2184647,28.014866,120.661141,28.018214,120.672196,3,54,0.0
1801,2080,-1.009219911,21.63488044,27.99838,120.67269,27.994449,120.671107,4,3,0.0
1729,2233,72.04668615,18.51648133,27.855613,120.81738,27.86543,120.81525,6,329,0.0
1718,1724,24.20857062,55.37441443,28.001831,120.717278,28.00258,120.70728,7,1032,0.0
702,911,35.69382671,-1.279423919,27.94104,120.72061,27.96141,120.73461,10,9,0.0
2236,2424,-4.487524214,22.20419778,27.9946,120.674,28.01008,120.67058,-1,40,0.0
1391,2842,25.19067304,2.79475898,27.95467,120.69939,27.98853,120.69743,-1,37,0.0
2072,2303,52.35276037,4.969972871,27.93734,120.77936,27.90821,120.80227,-1,0,0.0
1015,1823,-15.24048079,-35.58105233,28.02245,120.61239,28.037123,120.578514,-1,11,201.42331311501806
219,2000,39.05037587,-25.1547509,27.92298,120.70731,27.92247,120.70628,3,59,0.0
812,1463,-30.63330932,18.52407725,28.01375,120.6551,28.014375,120.653999,3,40,0.0
1895,1911,28.39532032,4.413486791,27.96905,120.70307,27.97773,120.72673,10,32,0.0
492,2360,22.59502377,31.29918944,27.99261,120.71419,27.97589,120.75072,-1,11,0.0
1302,2496,49.18734437,-2.502589288,27.96848,120.78369,27.94412,120.76969,-1,100,0.0
213,1217,-46.20206807,2.837017905,28.01009,120.63564,28.02385,120.64132,3,349,0.0
1215,1944,1.229142281,-31.94343915,27.98702,120.60848,27.97112,120.57378,8,16,0.0
1736,2688,-38.94128587,-19.91097319,28.029592,120.6244,28.04277,120.62428,7,59,0.0
1288,2902,31.26470393,-25.04870022,27.91607,120.69654,27.92072,120.70621,3,20,0.0
644,824,-17.69645572,16.80407194,28.01278,120.65944,28.002956,120.643807,3,9,0.0
58,709,43.22059206,33.31841603,27.97969,120.74181,27.97153,120.73361,10,1290,0.0
574,859,31.88994064,-11.39971893,27.93368,120.71241,27.95386,120.68203,-1,12,0.0
2213,2576,-40.59960817,-19.30005675,28.0397,120.63304,28.02963,120.5999,-1,0,0.0
502,1840,8.179396904,-10.45746102,27.975415,120.651576,27.9981,120.6541,-1,0,0.0
84,2618,10.48025368,62.2666288,28.01988,120.68913,28.016323,120.704,7,503,0.0
202,2567,-3.981442707,5.269640848,28.0087,120.65515,27.992138,120.656444,-1,26,0.0
2430,2660,50.85978253,-11.307384,27.96011,120.81628,27.9602,120.81638,6,16643,0.0
491,919,-21.15836477,22.71673239,28.014866,120.661141,28.01517,120.66789,3,62,0.0
869,2033,49.99969529,3.865909478,27.94864,120.77547,27.9196,120.81824,-1,0,0.0
1807,2407,-51.88483184,-17.50301657,28.040568,120.63282,28.06561,120.63194,7,93,0.0
828,2446,1.223030128,12.99953579,27.96168,120.677789,27.98763,120.66308,-1,59,0.0
202,2120,-33.59759867,35.23473275,28.0087,120.65515,28.00312,120.65388,3,1646,0.0
1079,2780,19.20454964,53.87802163,28.00471,120.71764,28.00116,120.7232,7,70,0.0
1293,2422,58.19442103,-12.26153593,27.93743,120.83414,27.93079,120.82979,6,6703,0.0
1695,2602,-11.75892566,-46.10058649,28.02937,120.5775,28.041463,120.586511,9,90,0.0
331,638,-14.14231942,-12.25086927,28.03958,120.62042,27.99736,120.62159,-1,8,0.0
1286,2468,-36.27313812,17.81446831,28.01117,120.65006,28.022717,120.632107,3,91,0.0
274,2422,55.10648075,-2.395390772,27.93493,120.81508,27.93079,120.82979,6,17,221.25589799957217
864,1474,-14.51391095,-48.58707854,28.03948,120.56891,28.02436,120.58545,9,83,0.0
347,531,34.60771625,49.95097401,27.98785,120.71681,27.991394,120.71952,7,1215,0.0
318,1092,9.947649853,-14.85693573,27.97271,120.64743,27.96187,120.66042,5,199,0.0
935,1794,22.12744855,-7.687285105,27.97987,120.68111,27.94302,120.67619,-1,2,0.0
631,1765,8.010440417,-55.29744224,27.98274,120.56357,27.9931,120.58597,8,192,0.0
539,2493,-43.19585517,28.15734024,28.01516,120.65303,28.01736,120.65303,3,142,0.0
439,1736,-32.53375685,4.683400788,28.02332,120.64816,28.029592,120.6244,-1,2,0.0
2200,2816,-64.06689844,0.121823744,28.03746,120.65611,28.04411,120.63996,7,2798,0.0
1273,1398,-50.39883858,-35.89711949,28.02347,120.61544,28.02438,120.60303,3,1183,0.0
1588,2767,-5.540389566,0.806131907,28.00248,120.65588,28.00293,120.64916,3,15,0.0
1804,2790,-15.84858097,-17.39202852,28.00502,120.61628,27.99273,120.60679,-1,211,0.0
633,2224,5.62377862,11.10137422,27.98491,120.70392,27.98445,120.67253,4,10,0.0
720,2342,43.73964881,31.16523242,27.97976,120.74186,27.96902,120.74658,10,298,0.0
2086,2568,-19.00221563,-57.65912743,28.03771,120.57585,28.04901,120.58582,9,547,0.0
1150,1474,-10.31335857,-30.95337171,28.00906,120.58854,28.02436,120.58545,-1,38,0.0
2319,2399,16.25020219,-31.09910586,27.97631,120.60491,27.951096,120.598666,-1,3,0.0
529,954,-23.12060608,44.77834185,28.01174,120.68077,28.018214,120.672196,3,104,0.0
1921,2534,-2.255228422,-23.34278951,27.985876,120.627305,27.986553,120.628013,8,86,0.0
749,2303,51.37070588,2.164914874,27.9345,120.76993,27.90821,120.80227,-1,0,0.0
117,1031,-24.34953393,-43.86602117,28.026108,120.592702,28.036972,120.589166,-1,86,0.0
935,2307,11.61016413,10.89622042,27.97987,120.68111,27.957377,120.682574,-1,0,0.0
1007,2176,16.4076343,0.13514178,27.96558,120.68672,27.95843,120.65338,5,38,0.0
698,2242,-40.30634254,-25.80841854,28.07126,120.60869,28.094722,120.645,9,0,2.795312911564242
2316,2669,-27.31875723,-30.9907871,28.0271,120.60091,28.02459,120.60332,3,850,0.0
749,2305,41.60211872,18.59971802,27.9345,120.76993,27.98543,120.73922,10,6,0.0
489,608,2.466794282,36.23958408,27.99167,120.67799,27.99367,120.69233,4,3,0.0
824,841,-24.84581547,-4.785726069,28.002956,120.643807,28.0171,120.63698,3,0,0.0
2385,2471,-14.52058091,52.1057648,27.998,120.672205,28.00877,120.66836,-1,10,0.0
464,2901,14.37837815,-24.77168319,27.9659,120.64111,27.97339,120.7071,-1,0,0.0
2386,2616,13.37009239,61.09992819,28.01849,120.70996,28.018222,120.70197,7,1203,0.0
1724,1950,26.43845091,49.81601432,28.00258,120.70728,27.99139,120.71952,7,74,0.0
287,1998,-5.525124253,-23.30099957,27.986822,120.630326,27.987217,120.623164,8,2536,0.0
394,1198,-24.17840792,-38.25022035,28.029211,120.593311,28.0332,120.591,-1,243,0.0
1176,1388,-26.91736816,8.921727663,28.01711,120.65265,28.01822,120.64711,3,17,0.0
959,2294,-44.02984484,26.55869332,28.009115,120.657413,28.017358,120.65303,3,185,0.0
599,2366,14.63128375,5.900118642,27.97321,120.72684,27.97973,120.67677,-1,4,0.0
403,1308,20.22459979,5.839799355,27.98093,120.71034,27.98404,120.68203,-1,32,0.0
1589,1845,9.216905309,68.79283001,28.02956,120.75507,27.99406,120.72557,7,20,0.0
1077,2373,-8.708237184,4.073817173,27.99632,120.65051,27.99672,120.65264,3,369,0.0
943,1052,39.66983851,36.95352109,27.98369,120.71502,27.97486,120.72843,-1,1225,0.0
633,1651,33.96207682,27.42189979,27.98491,120.70392,27.97707,120.74717,-1,5,0.0
111,775,27.92064213,-41.46935358,27.95612,120.65155,27.9189,120.64478,-1,24,0.0
1021,1837,4.467067115,-38.4640497,27.96668,120.62461,27.98603,120.63754,8,49,0.0
396,1693,29.38991431,-50.76270439,27.85425,120.65996,27.85534,120.66953,3,448,0.0
235,2263,-35.56076625,33.16125789,28.00874,120.65984,28.00726,120.65848,3,169,0.0
1402,1628,-24.4629618,46.60036819,28.014576,120.681581,28.01497,120.68572,-1,3306,0.0
204,1961,-2.817136356,-24.73595729,27.99015,120.62566,27.98795,120.62329,8,184,0.0
2343,2530,30.18391191,-48.41804714,27.866719,120.675409,27.861446,120.66791,3,43,0.0
367,1998,2.916181612,-29.62875137,27.99233,120.60381,27.987217,120.623164,8,31,0.0
669,2816,-37.17145626,-5.253969574,28.01255,120.63174,28.04411,120.63996,-1,2,0.0
279,1427,47.12105233,30.29093053,27.98465,120.73383,27.98011,120.74983,10,328,0.0
1821,2315,36.23730381,18.3315808,27.98011,120.74803,27.9939,120.72128,-1,51,0.0
2021,2298,37.03408979,-8.015971123,27.92043,120.68424,27.92952,120.68107,-1,12252,0.0
2816,2831,-60.41136227,5.878833982,28.04411,120.63996,28.04021,120.64658,7,130,0.0
1380,2736,5.730577503,28.44191415,28.00675,120.68244,28.008768,120.696683,-1,2,135.08285157800134
520,1849,72.10863173,7.148631491,27.88953,120.79251,27.89831,120.81286,6,39,0.0
1428,2092,-51.85849182,-4.728564709,28.02259,120.62662,28.0195,120.63455,-1,600,0.0
9,620,-1.074418552,7.931429822,27.99378,120.6501,27.99255,120.65651,-1,23,0.0
270,2852,-18.10280386,36.96729682,28.01764,120.68649,28.0076,120.724,7,12,0.0
2096,2150,8.678482221,-31.9371721,27.97745,120.61375,27.99711,120.58895,-1,2,0.0
688,1322,-6.792068017,56.04440604,28.008405,120.68283,28.00798,120.69032,-1,180,0.0
1164,2213,-61.91108505,1.472281928,28.04057,120.64705,28.0397,120.63304,7,795,0.0
766,1708,0.126320264,-3.634215101,28.00726,120.61292,28.02381,120.59717,-1,19,0.0
761,1620,-28.51039437,-8.087232135,28.02569,120.64175,28.01578,120.62194,-1,12,0.0
2193,2672,7.760480766,45.49390373,28.02136,120.69276,28.02026,120.69523,7,7,0.0
609,2433,-13.8518265,22.20208889,28.02096,120.62016,28.02202,120.66394,3,25,0.0
185,2900,-19.84334314,-33.51073896,28.021498,120.59653,28.02464,120.59964,3,63,287.62507396898815
1293,1740,58.76708954,-10.19029367,27.93743,120.83414,27.9275,120.83694,6,624,0.0
406,901,62.82409597,19.56862656,27.89033,120.77895,27.86601,120.77885,6,101,0.0
57,2365,-13.48923729,-20.7227941,28.00954,120.61511,28.01894,120.59618,-1,81,224.96138112735238
422,1373,-19.41806745,31.49324358,28.00525,120.70299,28.01793,120.66445,-1,2,0.0
117,217,-12.01269099,-34.15202504,28.026108,120.592702,28.01578,120.59444,3,18,0.0
319,2021,27.62960091,-18.02247743,27.93831,120.66539,27.92043,120.68424,-1,7,0.0
268,521,-13.59948867,44.41802857,28.002086,120.662539,27.99979,120.66739,3,969,0.0
